province_code,province_description,province_eng_name,district_code,district_description,district_eng_name
40,Tỉnh Hà Nam,Ha Nam,4023,TX. Duy Tiên,Duy Tien
40,Tỉnh Hà Nam,Ha Nam,4038,H. Bình Lục,Binh Luc
41,Tỉnh Thái Bình,Thai Binh,4155,H. Kiến Xương,Kien Xuong
41,Tỉnh Thái Bình,Thai Binh,4128,H. Thái Thụy,Thai Thuy
41,Tỉnh Thái Bình,Thai Binh,4136,H. Quỳnh Phụ,Quynh Phu
41,Tỉnh Thái Bình,Thai Binh,4149,H. Vũ Thư,Vu Thu
41,Tỉnh Thái Bình,Thai Binh,4110,TP. Thái Binh,Thai Binh
41,Tỉnh Thái Bình,Thai Binh,4162,H. Tiền Hải,Tien Hai
41,Tỉnh Thái Bình,Thai Binh,4142,H. Hưng Hà,Hung Ha
41,Tỉnh Thái Bình,Thai Binh,4121,H. Đông Hưng,Dong Hung
42,Tỉnh Nam Định,Nam Dinh,4210,TP. Nam Định,Nam Dinh
42,Tỉnh Nam Định,Nam Dinh,4242,H. Vụ Bản,Vu Ban
42,Tỉnh Nam Định,Nam Dinh,4257,H. Ý Yên,Y Yen
42,Tỉnh Nam Định,Nam Dinh,4246,H. Nam Trực,Nam Truc
42,Tỉnh Nam Định,Nam Dinh,4278,H. Giao Thủy,Giao Thuy
42,Tỉnh Nam Định,Nam Dinh,4282,H. Hải Hậu,Hai Hau
42,Tỉnh Nam Định,Nam Dinh,4239,H. Mỹ Lộc,My Loc
42,Tỉnh Nam Định,Nam Dinh,4265,H. Nghĩa Hưng,Nghia Hung
42,Tỉnh Nam Định,Nam Dinh,4251,H. Trực Ninh,Truc Ninh
42,Tỉnh Nam Định,Nam Dinh,4271,H. Xuân Trường,Xuan Truong
43,Tỉnh Nam Định,Ninh Binh,4310,TP. Ninh Bình,Ninh Binh
43,Tỉnh Nam Định,Ninh Binh,4322,H. Gia Viễn,Gia Vien
43,Tỉnh Nam Định,Ninh Binh,4333,TP. Tam Điệp,Tam Diep
43,Tỉnh Nam Định,Ninh Binh,4339,H. Kim Sơn,Kim Son
43,Tỉnh Nam Định,Ninh Binh,4345,H. Yên Khánh,Yen Khanh
43,Tỉnh Nam Định,Ninh Binh,4319,H. Hoa Lư,Hoa Lu
43,Tỉnh Nam Định,Ninh Binh,4326,H. Nho Quan,Nho Quan
43,Tỉnh Nam Định,Ninh Binh,4336,H. Yên Mô,Yen Mo
44,Tỉnh Thanh Hóa,Thanh Hoa,4410,TP. Thanh Hóa,Thanh Hoa
44,Tỉnh Thanh Hóa,Thanh Hoa,4555,H. Quảng Xương,Quang Xuong
44,Tỉnh Thanh Hóa,Thanh Hoa,4444,H. Hà Trung,Ha Trung
44,Tỉnh Thanh Hóa,Thanh Hoa,4456,H. Thiệu Hóa,Thieu Hoa
44,Tỉnh Thanh Hóa,Thanh Hoa,4467,H. Vĩnh Lộc,Vinh Loc
44,Tỉnh Thanh Hóa,Thanh Hoa,4476,H. Cẩm Thủy,Cam Thuy
44,Tỉnh Thanh Hóa,Thanh Hoa,4497,H. Thọ Xuân,Tho Xuan
44,Tỉnh Thanh Hóa,Thanh Hoa,4523,H. Lang Chánh,Lang Chanh
44,Tỉnh Thanh Hóa,Thanh Hoa,4532,H. Mường Lát,Muong Lat
44,Tỉnh Thanh Hóa,Thanh Hoa,4538,H. Nông Cống,Nong Cong
44,Tỉnh Thanh Hóa,Thanh Hoa,4551,H. Như Xuân,Nhu Xuan
44,Tỉnh Thanh Hóa,Thanh Hoa,4564,TX. Nghi Sơn,Nghi Son
44,Tỉnh Thanh Hóa,Thanh Hoa,4420,TP. Sầm Sơn,Sam Son
44,Tỉnh Thanh Hóa,Thanh Hoa,4422,H. Hoằng Hóa,Hoang Hoa
44,Tỉnh Thanh Hóa,Thanh Hoa,4437,H. Nga Sơn,Nga Son
44,Tỉnh Thanh Hóa,Thanh Hoa,4449,TX. Bỉm Sơn,Bim Son
44,Tỉnh Thanh Hóa,Thanh Hoa,4452,H. Đông Sơn,Dong Son
44,Tỉnh Thanh Hóa,Thanh Hoa,4462,H. Yên Định,Yen Dinh
44,Tỉnh Thanh Hóa,Thanh Hoa,4470,H. Thạch Thành,Thach Thanh
44,Tỉnh Thanh Hóa,Thanh Hoa,4481,H. Bá Thước,Ba Thuoc
44,Tỉnh Thanh Hóa,Thanh Hoa,4487,H. Triệu Sơn,Trieu Son
44,Tỉnh Thanh Hóa,Thanh Hoa,4516,H. Ngọc Lặc,Ngoc Lac
44,Tỉnh Thanh Hóa,Thanh Hoa,4526,H. Quan Hóa,Quan Hoa
44,Tỉnh Thanh Hóa,Thanh Hoa,4529,H. Quan Sơn,Quan Son
44,Tỉnh Thanh Hóa,Thanh Hoa,4534,H. Thường Xuân,Thuong Xuan
44,Tỉnh Thanh Hóa,Thanh Hoa,4546,H. Như Thanh,Nhu Thanh
44,Tỉnh Thanh Hóa,Thanh Hoa,4431,H. Hậu Lộc,Hau Loc
46,Tỉnh Nghệ An,Nghe An,4626,H. Nghi Lộc,Nghi Loc
46,Tỉnh Nghệ An,Nghe An,4792,TX. Hoàng Mai,Hoang Mai
46,Tỉnh Nghệ An,Nghe An,4684,H. Tân Kỳ,Tan Ky
46,Tỉnh Nghệ An,Nghe An,4697,H. Quỳ Châu,Quy Chau
46,Tỉnh Nghệ An,Nghe An,4724,H. Anh Sơn,Anh Son
46,Tỉnh Nghệ An,Nghe An,4733,H. Tương Dương,Tuong Duong
46,Tỉnh Nghệ An,Nghe An,4749,H. Nam Đàn,Nam Dan
46,Tỉnh Nghệ An,Nghe An,4772,TX. Thái Hòa,Thai Hoa
46,Tỉnh Nghệ An,Nghe An,4610,TP. Vinh,Vinh
46,Tỉnh Nghệ An,Nghe An,4624,TX. Cửa Lò,Cua Lo
46,Tỉnh Nghệ An,Nghe An,4638,H. Diễn Châu,Dien Chau
46,Tỉnh Nghệ An,Nghe An,4649,H. Quỳnh Lưu,Quynh Luu
46,Tỉnh Nghệ An,Nghe An,4674,H. Nghĩa Đàn,Nghia Dan
46,Tỉnh Nghệ An,Nghe An,4690,H. Quỳ Hợp,Quy Hop
46,Tỉnh Nghệ An,Nghe An,4711,H. Quế Phong,Que Phong
46,Tỉnh Nghệ An,Nghe An,4714,H. Đô Lương,Do Luong
46,Tỉnh Nghệ An,Nghe An,4730,H. Con Cuông,Con Cuong
46,Tỉnh Nghệ An,Nghe An,4738,H. Kỳ Sơn,Ky Son
46,Tỉnh Nghệ An,Nghe An,4743,H. Hưng Nguyên,Hung Nguyen
46,Tỉnh Nghệ An,Nghe An,4757,H. Thanh Chương,Thanh Chuong
46,Tỉnh Nghệ An,Nghe An,4662,H. Yên Thành,Yen Thanh
48,Tỉnh Hà Tĩnh,Ha Tinh,4866,H. Vũ Quang,Vu Quang
48,Tỉnh Hà Tĩnh,Ha Tinh,4869,H. Hương Khê,Huong Khe
48,Tỉnh Hà Tĩnh,Ha Tinh,4894,TX. Kỳ Anh,Ky Anh
48,Tỉnh Hà Tĩnh,Ha Tinh,4884,H. Kỳ Anh,Ky Anh
48,Tỉnh Hà Tĩnh,Ha Tinh,4810,TP. Hà Tĩnh,Ha Tinh
48,Tỉnh Hà Tĩnh,Ha Tinh,4829,H. Can Lộc,Can Loc
48,Tỉnh Hà Tĩnh,Ha Tinh,4837,TX. Hồng Lĩnh,Hong Linh
48,Tỉnh Hà Tĩnh,Ha Tinh,4856,H. Hương Sơn,Huong Son
48,Tỉnh Hà Tĩnh,Ha Tinh,4876,H. Cẩm Xuyên,Cam Xuyen
48,Tỉnh Hà Tĩnh,Ha Tinh,4819,H. Thạch Hà,Thach Ha
48,Tỉnh Hà Tĩnh,Ha Tinh,4891,H. Lộc Hà,Loc Ha
48,Tỉnh Hà Tĩnh,Ha Tinh,4844,H. Nghi Xuân,Nghi Xuan
48,Tỉnh Hà Tĩnh,Ha Tinh,4849,H. Đức Thọ,Duc Tho
51,Tỉnh Quảng Bình,Quang Binh,5146,H. Quảng Trạch,Quang Trach
51,Tỉnh Quảng Bình,Quang Binh,5122,TX. Ba Đồn,Ba Don
51,Tỉnh Quảng Bình,Quang Binh,5115,H. Bố Trạch,Bo Trach
51,Tỉnh Quảng Bình,Quang Binh,5110,TP. Đồng Hới,Dong Hoi
51,Tỉnh Quảng Bình,Quang Binh,5139,H. Lệ Thủy,Le Thuy
51,Tỉnh Quảng Bình,Quang Binh,5128,H. Tuyên Hóa,Tuyen Hoa
51,Tỉnh Quảng Bình,Quang Binh,5132,H. Minh Hóa,Minh Hoa
51,Tỉnh Quảng Bình,Quang Binh,5136,H. Quảng Ninh,Quang Ninh
52,Tỉnh Quảng Trị,Quang Tri,5218,H. Vĩnh Linh,Vinh Linh
52,Tỉnh Quảng Trị,Quang Tri,5214,H. Gio Linh,Gio Linh
52,Tỉnh Quảng Trị,Quang Tri,5223,H. Cam Lộ,Cam Lo
52,Tỉnh Quảng Trị,Quang Tri,5210,TP. Đông Hà,Dong Ha
52,Tỉnh Quảng Trị,Quang Tri,5244,Huyện Cồn Cỏ,Huyen Con Co
52,Tỉnh Quảng Trị,Quang Tri,5226,H. Hướng Hóa,Huong Hoa
52,Tỉnh Quảng Trị,Quang Tri,5238,H. Hải Lăng,Hai Lang
52,Tỉnh Quảng Trị,Quang Tri,5237,TX. Quảng Trị,Quang Tri
52,Tỉnh Quảng Trị,Quang Tri,5233,H. Triệu Phong,Trieu Phong
52,Tỉnh Quảng Trị,Quang Tri,5230,H. Đa Krông,Da Krong
53,Tỉnh Thừa Thiên Huế,Thua Thien Hue,5310,TP. Huế,Hue
53,Tỉnh Thừa Thiên Huế,Thua Thien Hue,5346,H. Quảng Điền,Quang Dien
53,Tỉnh Thừa Thiên Huế,Thua Thien Hue,5349,H. Phong Điền,Phong Dien
53,Tỉnh Thừa Thiên Huế,Thua Thien Hue,5353,TX. Hương Trà,Huong Tra
53,Tỉnh Thừa Thiên Huế,Thua Thien Hue,5367,H. Phú Vang,Phu Vang
53,Tỉnh Thừa Thiên Huế,Thua Thien Hue,5364,H. Nam Đông,Nam Dong
53,Tỉnh Thừa Thiên Huế,Thua Thien Hue,5361,TX. Hương Thủy,Huong Thuy
53,Tỉnh Thừa Thiên Huế,Thua Thien Hue,5357,H. A Lưới,A Luoi
53,Tỉnh Thừa Thiên Huế,Thua Thien Hue,5371,H. Phú Lộc,Phu Loc
55,TP. Đà Nẵng,Da Nang,5573,Huyện Hoàng Sa,Huyen Hoang Sa
55,TP. Đà Nẵng,Da Nang,5510,Q. Hải Châu,Hai Chau
55,TP. Đà Nẵng,Da Nang,5542,Q. Thanh Khê,Thanh Khe
55,TP. Đà Nẵng,Da Nang,5533,Q. Sơn Trà,Son Tra
55,TP. Đà Nẵng,Da Nang,5568,Q. Ngũ Hành Sơn,Ngu Hanh Son
55,TP. Đà Nẵng,Da Nang,5557,Q. Liên Chiểu,Lien Chieu
55,TP. Đà Nẵng,Da Nang,5574,Q. Cẩm Lệ,Cam Le
55,TP. Đà Nẵng,Da Nang,5564,H. Hòa Vang,Hoa Vang
56,Tỉnh Quảng Nam,Quang Nam,5651,H. Phước Sơn,Phuoc Son
56,Tỉnh Quảng Nam,Quang Nam,5658,H. Tây Giang,Tay Giang
56,Tỉnh Quảng Nam,Quang Nam,5655,H. Đông Giang,Dong Giang
56,Tỉnh Quảng Nam,Quang Nam,5627,H. Duy Xuyên,Duy Xuyen
56,Tỉnh Quảng Nam,Quang Nam,5616,H. Thăng Bình,Thang Binh
56,Tỉnh Quảng Nam,Quang Nam,5660,H. Nam Giang,Nam Giang
56,Tỉnh Quảng Nam,Quang Nam,5630,H. Quế Sơn,Que Son
56,Tỉnh Quảng Nam,Quang Nam,5634,H. Hiệp Đức,Hiep Duc
56,Tỉnh Quảng Nam,Quang Nam,5653,H. Nam Trà My,Nam Tra My
56,Tỉnh Quảng Nam,Quang Nam,5620,H. Tiên Phước,Tien Phuoc
56,Tỉnh Quảng Nam,Quang Nam,5623,H. Núi Thành,Nui Thanh
56,Tỉnh Quảng Nam,Quang Nam,5667,H. Nông Sơn,Nong Son
56,Tỉnh Quảng Nam,Quang Nam,5647,H. Đại Lộc,Dai Loc
56,Tỉnh Quảng Nam,Quang Nam,5642,TX. Điện Bàn,Dien Ban
56,Tỉnh Quảng Nam,Quang Nam,5638,TP. Hội An,Hoi An
56,Tỉnh Quảng Nam,Quang Nam,5610,TP. Tam Kỳ,Tam Ky
56,Tỉnh Quảng Nam,Quang Nam,5636,H. Bắc Trà My,Bac Tra My
56,Tỉnh Quảng Nam,Quang Nam,5662,H. Phú Ninh,Phu Ninh
57,Tỉnh Quảng Ngãi,Quang Ngai,5714,H. Lý Sơn,Ly Son
57,Tỉnh Quảng Ngãi,Quang Ngai,5735,TX. Đức Phổ,Duc Pho
57,Tỉnh Quảng Ngãi,Quang Ngai,5729,H. Nghĩa Hành,Nghia Hanh
57,Tỉnh Quảng Ngãi,Quang Ngai,5726,H. Sơn Hà,Son Ha
57,Tỉnh Quảng Ngãi,Quang Ngai,5722,H. Trà Bồng,Tra Bong
57,Tỉnh Quảng Ngãi,Quang Ngai,5710,TP. Quảng Ngãi,Quang Ngai
57,Tỉnh Quảng Ngãi,Quang Ngai,5715,H. Sơn Tịnh,Son Tinh
57,Tỉnh Quảng Ngãi,Quang Ngai,5738,H. Mộ Đức,Mo Duc
57,Tỉnh Quảng Ngãi,Quang Ngai,5740,H. Tư Nghĩa,Tu Nghia
57,Tỉnh Quảng Ngãi,Quang Ngai,5731,H. Minh Long,Minh Long
57,Tỉnh Quảng Ngãi,Quang Ngai,5728,H. Sơn Tây ,Son Tay
57,Tỉnh Quảng Ngãi,Quang Ngai,5718,H. Bình Sơn ,Binh Son
57,Tỉnh Quảng Ngãi,Quang Ngai,5732,H. Ba Tơ,Ba To
58,Tỉnh Kon Tum,Kon Tum,5843,H. Ia H'Drai,Ia H'drai
58,Tỉnh Kon Tum,Kon Tum,5825,H. Đắk Tô,Dak To
58,Tỉnh Kon Tum,Kon Tum,5822,H. Đắk Hà,Dak Ha
58,Tỉnh Kon Tum,Kon Tum,5832,H. Đắk Glei,Dak Glei
58,Tỉnh Kon Tum,Kon Tum,5820,H. Kon PLông,Kon Plong
58,Tỉnh Kon Tum,Kon Tum,5810,TP. Kon Tum,Kon Tum
58,Tỉnh Kon Tum,Kon Tum,5830,H. Ngọc Hồi,Ngoc Hoi
58,Tỉnh Kon Tum,Kon Tum,5835,H. Sa Thầy,Sa Thay
58,Tỉnh Kon Tum,Kon Tum,5837,H. Tu Mơ Rông,Tu Mo Rong
58,Tỉnh Kon Tum,Kon Tum,5818,H. Kon Rẫy,Kon Ray
59,Tỉnh Bình Định,Binh Dinh,5928,H. Phù Mỹ,Phu My
59,Tỉnh Bình Định,Binh Dinh,5920,TX. An Nhơn,An Nhon
59,Tỉnh Bình Định,Binh Dinh,5910,TP.Quy Nhơn,Tp.quy Nhon
59,Tỉnh Bình Định,Binh Dinh,5917,H. Tuy Phước,Tuy Phuoc
59,Tỉnh Bình Định,Binh Dinh,5924,H. Phù Cát,Phu Cat
59,Tỉnh Bình Định,Binh Dinh,5945,H. Vân Canh,Van Canh
59,Tỉnh Bình Định,Binh Dinh,5940,H. Vĩnh Thạnh,Vinh Thanh
59,Tỉnh Bình Định,Binh Dinh,5938,H. An Lão,An Lao
59,Tỉnh Bình Định,Binh Dinh,5936,H. Hoài Ân,Hoai An
59,Tỉnh Bình Định,Binh Dinh,5942,H. Tây Sơn,Tay Son
59,Tỉnh Bình Định,Binh Dinh,5932,TX. Hoài Nhơn,Hoai Nhon
60,Tỉnh Gia Lai,Gia Lai,6057,H. Kông Chro,Kong Chro
60,Tỉnh Gia Lai,Gia Lai,6064,H. Đắk Pơ,Dak Po
60,Tỉnh Gia Lai,Gia Lai,6060,H. Krông Pa,Krong Pa
60,Tỉnh Gia Lai,Gia Lai,6047,H. Chư Sê,Chu Se
60,Tỉnh Gia Lai,Gia Lai,6042,H. Chư Prông,Chu Prong
60,Tỉnh Gia Lai,Gia Lai,6034,H. Ia Grai,Ia Grai
60,Tỉnh Gia Lai,Gia Lai,6017,H. Đak Đoa,Dak Doa
60,Tỉnh Gia Lai,Gia Lai,6026,H. Kbang,Kbang
60,Tỉnh Gia Lai,Gia Lai,6024,H. An Khê,An Khe
60,Tỉnh Gia Lai,Gia Lai,6010,TP. Pleiku,Pleiku
60,Tỉnh Gia Lai,Gia Lai,6030,H. Chư Păh,Chu Pah
60,Tỉnh Gia Lai,Gia Lai,6038,H. Đức Cơ,Duc Co
60,Tỉnh Gia Lai,Gia Lai,6069,H. Phú Thiện,Phu Thien
60,Tỉnh Gia Lai,Gia Lai,6072,H. Chư Pưh,Chu Puh
60,Tỉnh Gia Lai,Gia Lai,6053,TX. Ayun Pa,Ayun Pa
60,Tỉnh Gia Lai,Gia Lai,6066,H. Ia Pa,Ia Pa
60,Tỉnh Gia Lai,Gia Lai,6021,H. Mang Yang,Mang Yang
62,Tỉnh Phú Yên,Phu Yen,6222,H. Đồng Xuân,Dong Xuan
62,Tỉnh Phú Yên,Phu Yen,6210,TP. Tuy Hòa,Tuy Hoa
62,Tỉnh Phú Yên,Phu Yen,6234,H. Phú Hòa,Phu Hoa
62,Tỉnh Phú Yên,Phu Yen,6227,H. Sông Hinh,Song Hinh
62,Tỉnh Phú Yên,Phu Yen,6216,H. Tuy An,Tuy An
62,Tỉnh Phú Yên,Phu Yen,6232,H. Tây Hòa,Tay Hoa
62,Tỉnh Phú Yên,Phu Yen,6224,H. Sơn Hòa,Son Hoa
62,Tỉnh Phú Yên,Phu Yen,6219,TX. Sông Cầu,Song Cau
62,Tỉnh Phú Yên,Phu Yen,6230,TX. Đông Hòa,Dong Hoa
63,Tỉnh Đắk Lắk,Dak Lak,6352,H. Krông Năng,Krong Nang
63,Tỉnh Đắk Lắk,Dak Lak,6363,H. Ea Súp,Ea Sup
63,Tỉnh Đắk Lắk,Dak Lak,6343,H. Cư M'gar,Cu M'gar
63,Tỉnh Đắk Lắk,Dak Lak,6366,H. Krông Ana,Krong Ana
63,Tỉnh Đắk Lắk,Dak Lak,6370,H. Krông Bông,Krong Bong
63,Tỉnh Đắk Lắk,Dak Lak,6310,TP. Buôn Ma Thuột,Buon Ma Thuot
63,Tỉnh Đắk Lắk,Dak Lak,6334,H. Ea Kar,Ea Kar
63,Tỉnh Đắk Lắk,Dak Lak,6347,H. Krông Búk,Krong Buk
63,Tỉnh Đắk Lắk,Dak Lak,6356,H. Ea H'leo,Ea H'leo
63,Tỉnh Đắk Lắk,Dak Lak,6360,H. Buôn Đôn,Buon Don
63,Tỉnh Đắk Lắk,Dak Lak,6384,TX. Buôn Hồ,Buon Ho
63,Tỉnh Đắk Lắk,Dak Lak,6380,H. Cư Kuin,Cu Kuin
63,Tỉnh Đắk Lắk,Dak Lak,6374,H. Lắk,Lak
63,Tỉnh Đắk Lắk,Dak Lak,6339,H. M'Đrắk,M'drak
63,Tỉnh Đắk Lắk,Dak Lak,6327,H. Krông Pắk,Krong Pak
64,Tỉnh Đắk Nông,Dak Nong,6416,H. Đắk Song,Dak Song
64,Tỉnh Đắk Nông,Dak Nong,6424,H. Cư Jút,Cu Jut
64,Tỉnh Đắk Nông,Dak Nong,6430,H. Tuy Đức,Tuy Duc
64,Tỉnh Đắk Nông,Dak Nong,6418,H. Đắk Mil,Dak Mil
64,Tỉnh Đắk Nông,Dak Nong,6427,H. Đắk Glong,Dak Glong
64,Tỉnh Đắk Nông,Dak Nong,6413,H. Đắk Rlấp,Dak Rlap
64,Tỉnh Đắk Nông,Dak Nong,6410,TP. Gia Nghĩa,Gia Nghia
64,Tỉnh Đắk Nông,Dak Nong,6421,H. Krông Nô,Krong No
65,Tỉnh Khánh Hòa,Khanh Hoa,6510,TP. Nha Trang,Nha Trang
65,Tỉnh Khánh Hòa,Khanh Hoa,6529,TX. Ninh Hòa,Ninh Hoa
65,Tỉnh Khánh Hòa,Khanh Hoa,6544,TP. Cam Ranh,Cam Ranh
65,Tỉnh Khánh Hòa,Khanh Hoa,6535,H. Vạn Ninh,Van Ninh
65,Tỉnh Khánh Hòa,Khanh Hoa,6548,H. Trường Sa,Truong Sa
65,Tỉnh Khánh Hòa,Khanh Hoa,6552,H. Cam Lâm,Cam Lam
65,Tỉnh Khánh Hòa,Khanh Hoa,6542,H. Khánh Sơn,Khanh Son
65,Tỉnh Khánh Hòa,Khanh Hoa,6537,H. Diên Khánh,Dien Khanh
65,Tỉnh Khánh Hòa,Khanh Hoa,6540,H. Khánh Vĩnh,Khanh Vinh
66,Tỉnh Ninh Thuận,Ninh Thuan,6633,H. Ninh Phước,Ninh Phuoc
66,Tỉnh Ninh Thuận,Ninh Thuan,6631,H. Ninh Sơn,Ninh Son
